source_dataset,source_row_id,property_family,governorate,delegation,city,location,surface_m2,rooms,bathrooms,price_tnd
property_prices_in_tunisia,7262,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,137.0,3.0,2.0,285000.0
property_prices_in_tunisia,7264,apartment,Sousse,Sousse,Sousse,Sousse,150.0,3.0,2.0,340000.0
property_prices_in_tunisia,7280,apartment,Sousse,Sidi Bou Ali,Sidi Bou Ali,Sidi Bou Ali,120.0,2.0,2.0,230000.0
property_prices_in_tunisia,7283,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,100.0,3.0,1.0,126000.0
property_prices_in_tunisia,7287,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,200.0,4.0,3.0,420000.0
property_prices_in_tunisia,7294,apartment,Sousse,Hergla,Hergla,Hergla,92.0,2.0,1.0,231000.0
property_prices_in_tunisia,7301,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,95.0,2.0,1.0,190000.0
property_prices_in_tunisia,7303,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,115.0,3.0,2.0,350000.0
property_prices_in_tunisia,7313,house,Sousse,Kalaâ Sghira,Kalaâ Sghira,Kalaâ Sghira,109.0,2.0,1.0,130000.0
property_prices_in_tunisia,7315,apartment,Sousse,Kantaoui,Kantaoui,Kantaoui,50.0,1.0,1.0,190000.0
property_prices_in_tunisia,7316,apartment,Sousse,Sousse,Sousse,Sousse,105.0,2.0,1.0,201000.0
property_prices_in_tunisia,7324,house,Sousse,Akouda,Akouda,Akouda,130.0,3.0,2.0,500000.0
property_prices_in_tunisia,7328,apartment,Sousse,Sahloul,Sahloul,Sahloul,166.0,3.0,2.0,332000.0
property_prices_in_tunisia,7329,apartment,Sousse,Kantaoui,Kantaoui,Kantaoui,30.0,1.0,1.0,100000.0
property_prices_in_tunisia,7333,house,Sousse,Sahloul,Sahloul,Sahloul,220.0,3.0,2.0,350000.0
property_prices_in_tunisia,7334,house,Sousse,Kalaâ Sghira,Kalaâ Sghira,Kalaâ Sghira,532.0,1.0,1.0,170000.0
property_prices_in_tunisia,7335,apartment,Sousse,Sahloul,Sahloul,Sahloul,90.0,2.0,1.0,95000.0
property_prices_in_tunisia,7337,apartment,Sousse,Sousse,Sousse,Sousse,125.0,2.0,1.0,320000.0
property_prices_in_tunisia,7338,apartment,Sousse,Hergla,Hergla,Hergla,220.0,3.0,2.0,480000.0
property_prices_in_tunisia,7345,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,77.0,1.0,1.0,165000.0
property_prices_in_tunisia,7347,house,Sousse,Sousse,Sousse,Sousse,341.0,9.0,6.0,550000.0
property_prices_in_tunisia,7348,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,146.0,3.0,2.0,340000.0
property_prices_in_tunisia,7349,house,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,354.0,4.0,2.0,520000.0
property_prices_in_tunisia,7351,apartment,Sousse,Akouda,Akouda,Akouda,116.0,2.0,2.0,420000.0
property_prices_in_tunisia,7352,apartment,Sousse,Sahloul,Sahloul,Sahloul,128.0,4.0,1.0,265000.0
property_prices_in_tunisia,7368,house,Sousse,Kalaâ Kebira,Kalaâ Kebira,Kalaâ Kebira,110.0,2.0,1.0,280000.0
property_prices_in_tunisia,7370,house,Sousse,Kalaâ Kebira,Kalaâ Kebira,Kalaâ Kebira,180.0,3.0,2.0,250000.0
property_prices_in_tunisia,7375,house,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,240.0,4.0,2.0,270000.0
property_prices_in_tunisia,7377,apartment,Sousse,Kantaoui,Kantaoui,Kantaoui,38.0,1.0,1.0,145000.0
property_prices_in_tunisia,7386,house,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,226.0,3.0,1.0,380000.0
property_prices_in_tunisia,7391,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,170.0,3.0,3.0,445000.0
property_prices_in_tunisia,7394,apartment,Sousse,Sahloul,Sahloul,Sahloul,192.0,3.0,2.0,400000.0
property_prices_in_tunisia,7398,house,Sousse,Sousse,Sousse,Sousse,200.0,5.0,4.0,350000.0
property_prices_in_tunisia,7400,house,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,100.0,2.0,1.0,80000.0
property_prices_in_tunisia,7401,apartment,Sousse,Sahloul,Sahloul,Sahloul,136.0,2.0,2.0,185000.0
property_prices_in_tunisia,7408,apartment,Sousse,Sousse,Sousse,Sousse,79.0,2.0,1.0,225000.0
property_prices_in_tunisia,7425,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,100.0,4.0,1.0,185000.0
property_prices_in_tunisia,7426,house,Sousse,Sousse Sidi Abdelhamid,Sousse Sidi Abdelhamid,Sousse Sidi Abdelhamid,296.0,3.0,1.0,320000.0
property_prices_in_tunisia,7427,house,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,532.0,3.0,1.0,950000.0
property_prices_in_tunisia,7432,house,Sousse,Sahloul,Sahloul,Sahloul,400.0,3.0,1.0,600000.0
property_prices_in_tunisia,7438,house,Sousse,Kalaâ Kebira,Kalaâ Kebira,Kalaâ Kebira,470.0,3.0,1.0,320000.0
property_prices_in_tunisia,7439,house,Sousse,Sousse,Sousse,Sousse,800.0,3.0,1.0,850000.0
property_prices_in_tunisia,7442,apartment,Sousse,Kantaoui,Kantaoui,Kantaoui,70.0,2.0,1.0,195000.0
property_prices_in_tunisia,7446,apartment,Sousse,Sahloul,Sahloul,Sahloul,127.0,2.0,2.0,267000.0
property_prices_in_tunisia,7447,apartment,Sousse,Sahloul,Sahloul,Sahloul,172.0,3.0,2.0,378000.0
property_prices_in_tunisia,7450,house,Sousse,Kalaâ Kebira,Kalaâ Kebira,Kalaâ Kebira,200.0,2.0,1.0,380000.0
property_prices_in_tunisia,7452,apartment,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,85.0,2.0,1.0,75000.0
property_prices_in_tunisia,7454,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,150.0,3.0,1.0,175000.0
property_prices_in_tunisia,7455,house,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,230.0,4.0,1.0,310000.0
property_prices_in_tunisia,7458,apartment,Sousse,Sousse Médina,Sousse Médina,Sousse Médina,150.0,3.0,2.0,350000.0
property_prices_in_tunisia,7460,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,114.0,2.0,2.0,208000.0
property_prices_in_tunisia,7464,apartment,Sousse,Sousse Médina,Sousse Médina,Sousse Médina,145.0,3.0,2.0,122000.0
property_prices_in_tunisia,7465,apartment,Sousse,Kantaoui,Kantaoui,Kantaoui,123.0,2.0,1.0,200000.0
property_prices_in_tunisia,7471,house,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,810.0,14.0,5.0,980000.0
property_prices_in_tunisia,7473,apartment,Sousse,Akouda,Akouda,Akouda,89.0,2.0,1.0,280000.0
property_prices_in_tunisia,7476,apartment,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,77.0,2.0,1.0,108000.0
property_prices_in_tunisia,7478,apartment,Sousse,Sahloul,Sahloul,Sahloul,150.0,2.0,2.0,267000.0
property_prices_in_tunisia,7481,house,Sousse,Akouda,Akouda,Akouda,231.0,9.0,5.0,800000.0
property_prices_in_tunisia,7485,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,110.0,3.0,1.0,205000.0
property_prices_in_tunisia,7492,apartment,Sousse,Sahloul,Sahloul,Sahloul,110.0,2.0,1.0,254000.0
property_prices_in_tunisia,7494,apartment,Sousse,Sahloul,Sahloul,Sahloul,147.0,3.0,1.0,324000.0
property_prices_in_tunisia,7500,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,157.0,3.0,2.0,380000.0
property_prices_in_tunisia,7503,apartment,Sousse,Sahloul,Sahloul,Sahloul,155.0,3.0,3.0,392000.0
property_prices_in_tunisia,7505,apartment,Sousse,Akouda,Akouda,Akouda,110.0,2.0,1.0,200000.0
property_prices_in_tunisia,7506,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,71.0,2.0,1.0,170000.0
property_prices_in_tunisia,7507,house,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,130.0,4.0,2.0,165000.0
property_prices_in_tunisia,7508,apartment,Sousse,Sahloul,Sahloul,Sahloul,141.0,2.0,1.0,275000.0
property_prices_in_tunisia,7512,apartment,Sousse,Sousse,Sousse,Sousse,100.0,2.0,1.0,140000.0
property_prices_in_tunisia,7521,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,80.0,2.0,1.0,88000.0
property_prices_in_tunisia,7528,house,Sousse,Kalaâ Sghira,Kalaâ Sghira,Kalaâ Sghira,350.0,2.0,2.0,380000.0
property_prices_in_tunisia,7529,house,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,100.0,2.0,1.0,88000.0
property_prices_in_tunisia,7531,apartment,Sousse,Sousse Médina,Sousse Médina,Sousse Médina,105.0,4.0,1.0,115000.0
property_prices_in_tunisia,7539,apartment,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,82.0,3.0,1.0,80000.0
property_prices_in_tunisia,7540,house,Sousse,Sousse Médina,Sousse Médina,Sousse Médina,150.0,3.0,2.0,220000.0
property_prices_in_tunisia,7548,house,Sousse,M'saken,M'saken,M'saken,200.0,4.0,2.0,175000.0
property_prices_in_tunisia,7562,house,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,480.0,7.0,3.0,550000.0
property_prices_in_tunisia,7579,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,95.0,2.0,1.0,225000.0
property_prices_in_tunisia,7581,apartment,Sousse,Akouda,Akouda,Akouda,45.0,1.0,1.0,135000.0
property_prices_in_tunisia,7582,apartment,Sousse,Akouda,Akouda,Akouda,56.0,1.0,1.0,215000.0
property_prices_in_tunisia,7586,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,129.0,3.0,1.0,175000.0
property_prices_in_tunisia,7587,house,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,154.0,4.0,2.0,235000.0
property_prices_in_tunisia,7588,house,Sousse,Sahloul,Sahloul,Sahloul,156.0,3.0,1.0,235000.0
property_prices_in_tunisia,7593,house,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,292.0,3.0,1.0,300000.0
property_prices_in_tunisia,7594,apartment,Sousse,Sahloul,Sahloul,Sahloul,250.0,4.0,2.0,420000.0
property_prices_in_tunisia,7596,house,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,440.0,5.0,3.0,1150000.0
property_prices_in_tunisia,7597,house,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,608.0,6.0,2.0,1000000.0
property_prices_in_tunisia,7598,house,Sousse,Zaouit-ksibat Thrayett,Zaouit-ksibat Thrayett,Zaouit-ksibat Thrayett,200.0,3.0,1.0,225000.0
property_prices_in_tunisia,7599,house,Sousse,Sidi Bou Ali,Sidi Bou Ali,Sidi Bou Ali,120.0,2.0,1.0,75000.0
property_prices_in_tunisia,7600,house,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,460.0,6.0,2.0,800000.0
property_prices_in_tunisia,7601,apartment,Sousse,Kantaoui,Kantaoui,Kantaoui,108.0,2.0,1.0,362000.0
property_prices_in_tunisia,7602,apartment,Sousse,Sousse,Sousse,Sousse,77.0,1.0,1.0,165000.0
property_prices_in_tunisia,7608,house,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,150.0,5.0,1.0,130000.0
property_prices_in_tunisia,7612,apartment,Sousse,Sahloul,Sahloul,Sahloul,126.0,2.0,1.0,250000.0
property_prices_in_tunisia,7619,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,73.0,1.0,1.0,175000.0
property_prices_in_tunisia,7621,apartment,Sousse,Sahloul,Sahloul,Sahloul,123.0,3.0,2.0,320000.0
property_prices_in_tunisia,7629,apartment,Sousse,Sousse,Sousse,Sousse,100.0,2.0,1.0,75000.0
property_prices_in_tunisia,7634,apartment,Sousse,Sousse,Sousse,Sousse,450.0,3.0,1.0,950000.0
property_prices_in_tunisia,7639,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,120.0,2.0,1.0,220000.0
property_prices_in_tunisia,7653,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,80.0,1.0,1.0,125000.0
property_prices_in_tunisia,7655,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,125.0,2.0,1.0,290000.0
property_prices_in_tunisia,7669,apartment,Sousse,Akouda,Akouda,Akouda,91.0,1.0,1.0,270000.0
property_prices_in_tunisia,7675,house,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,122.0,4.0,2.0,250000.0
property_prices_in_tunisia,7676,apartment,Sousse,Kantaoui,Kantaoui,Kantaoui,120.0,3.0,1.0,430000.0
property_prices_in_tunisia,7677,apartment,Sousse,Sousse,Sousse,Sousse,91.0,2.0,1.0,145000.0
property_prices_in_tunisia,7678,house,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,320.0,3.0,2.0,250000.0
property_prices_in_tunisia,7683,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,105.0,2.0,1.0,168000.0
property_prices_in_tunisia,7686,house,Sousse,Sahloul,Sahloul,Sahloul,400.0,4.0,2.0,600000.0
property_prices_in_tunisia,7688,house,Sousse,Sousse,Sousse,Sousse,870.0,18.0,8.0,850000.0
property_prices_in_tunisia,7694,house,Sousse,Enfidha,Enfidha,Enfidha,400.0,8.0,2.0,350000.0
property_prices_in_tunisia,7695,apartment,Sousse,Zaouit-ksibat Thrayett,Zaouit-ksibat Thrayett,Zaouit-ksibat Thrayett,160.0,4.0,1.0,160000.0
property_prices_in_tunisia,7705,house,Sousse,Sahloul,Sahloul,Sahloul,300.0,3.0,1.0,1200000.0
property_prices_in_tunisia,7716,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,100.0,3.0,1.0,220000.0
property_prices_in_tunisia,7718,apartment,Sousse,Sahloul,Sahloul,Sahloul,110.0,2.0,1.0,255270.0
property_prices_in_tunisia,7721,house,Sousse,Akouda,Akouda,Akouda,1700.0,2.0,1.0,4500000.0
property_prices_in_tunisia,7722,apartment,Sousse,Kantaoui,Kantaoui,Kantaoui,127.0,3.0,1.0,290000.0
property_prices_in_tunisia,7724,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,80.0,2.0,1.0,155000.0
property_prices_in_tunisia,7726,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,90.0,2.0,1.0,175000.0
property_prices_in_tunisia,7727,house,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,127.0,3.0,1.0,180000.0
property_prices_in_tunisia,7730,house,Sousse,Sousse Médina,Sousse Médina,Sousse Médina,220.0,3.0,2.0,400000.0
property_prices_in_tunisia,7735,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,200.0,4.0,2.0,460000.0
property_prices_in_tunisia,7738,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,110.0,2.0,1.0,140000.0
property_prices_in_tunisia,7743,apartment,Sousse,Sahloul,Sahloul,Sahloul,65.0,1.0,1.0,155000.0
property_prices_in_tunisia,7744,apartment,Sousse,Sousse,Sousse,Sousse,52.0,1.0,1.0,135000.0
property_prices_in_tunisia,7747,house,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,115.0,2.0,1.0,400000.0
property_prices_in_tunisia,7754,house,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,450.0,9.0,3.0,660000.0
property_prices_in_tunisia,7755,apartment,Sousse,Akouda,Akouda,Akouda,130.0,3.0,1.0,220000.0
property_prices_in_tunisia,7761,house,Sousse,Kantaoui,Kantaoui,Kantaoui,400.0,4.0,2.0,1900000.0
property_prices_in_tunisia,7763,apartment,Sousse,Sahloul,Sahloul,Sahloul,111.0,2.0,1.0,210000.0
property_prices_in_tunisia,7766,apartment,Sousse,Sahloul,Sahloul,Sahloul,117.0,2.0,1.0,240000.0
property_prices_in_tunisia,7772,apartment,Sousse,Hergla,Hergla,Hergla,59.0,1.0,1.0,120000.0
property_prices_in_tunisia,7774,house,Sousse,Kalaâ Kebira,Kalaâ Kebira,Kalaâ Kebira,130.0,3.0,1.0,65000.0
property_prices_in_tunisia,7783,house,Sousse,Kantaoui,Kantaoui,Kantaoui,415.0,5.0,3.0,750000.0
property_prices_in_tunisia,7785,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,134.0,2.0,1.0,215000.0
property_prices_in_tunisia,7786,house,Sousse,Sousse,Sousse,Sousse,519.0,4.0,1.0,920000.0
property_prices_in_tunisia,7790,house,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,236.0,8.0,5.0,450000.0
property_prices_in_tunisia,7791,house,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,276.0,2.0,1.0,340000.0
property_prices_in_tunisia,7795,apartment,Sousse,Hergla,Hergla,Hergla,128.0,2.0,1.0,205000.0
property_prices_in_tunisia,7797,house,Sousse,Zaouit-ksibat Thrayett,Zaouit-ksibat Thrayett,Zaouit-ksibat Thrayett,420.0,15.0,7.0,899000.0
property_prices_in_tunisia,7798,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,140.0,2.0,1.0,250000.0
property_prices_in_tunisia,7799,apartment,Sousse,Sahloul,Sahloul,Sahloul,128.0,3.0,2.0,250000.0
property_prices_in_tunisia,7801,house,Sousse,Akouda,Akouda,Akouda,200.0,4.0,1.0,590000.0
property_prices_in_tunisia,7803,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,111.0,2.0,2.0,222000.0
property_prices_in_tunisia,7808,house,Sousse,Sahloul,Sahloul,Sahloul,280.0,7.0,3.0,840000.0
property_prices_in_tunisia,7809,house,Sousse,Sousse,Sousse,Sousse,600.0,2.0,1.0,10000000.0
property_prices_in_tunisia,7811,house,Sousse,Sahloul,Sahloul,Sahloul,400.0,18.0,5.0,1670000.0
property_prices_in_tunisia,7813,house,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,400.0,3.0,1.0,800000.0
property_prices_in_tunisia,7814,apartment,Sousse,Sousse,Sousse,Sousse,80.0,2.0,1.0,85000.0
property_prices_in_tunisia,7815,apartment,Sousse,Sousse,Sousse,Sousse,105.0,2.0,1.0,200000.0
property_prices_in_tunisia,7817,apartment,Sousse,Akouda,Akouda,Akouda,136.0,3.0,2.0,330000.0
property_prices_in_tunisia,7821,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,136.0,3.0,1.0,339000.0
property_prices_in_tunisia,7823,apartment,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,85.0,2.0,1.0,65000.0
property_prices_in_tunisia,7827,house,Sousse,Akouda,Akouda,Akouda,135.0,2.0,1.0,175000.0
property_prices_in_tunisia,7830,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,54.0,1.0,1.0,140000.0
property_prices_in_tunisia,7840,apartment,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,141.0,4.0,1.0,215000.0
property_prices_in_tunisia,7843,house,Sousse,Sousse,Sousse,Sousse,678.0,7.0,5.0,1118700.0
property_prices_in_tunisia,7847,apartment,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,86.0,3.0,1.0,76000.0
property_prices_in_tunisia,7858,house,Sousse,Sousse Sidi Abdelhamid,Sousse Sidi Abdelhamid,Sousse Sidi Abdelhamid,110.0,7.0,2.0,156000.0
property_prices_in_tunisia,7861,house,Sousse,Akouda,Akouda,Akouda,400.0,3.0,1.0,850000.0
property_prices_in_tunisia,7863,house,Sousse,Sousse,Sousse,Sousse,300.0,3.0,1.0,350000.0
property_prices_in_tunisia,7864,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,110.0,2.0,1.0,195000.0
property_prices_in_tunisia,7866,house,Sousse,Sahloul,Sahloul,Sahloul,600.0,5.0,3.0,900000.0
property_prices_in_tunisia,7867,house,Sousse,Sousse,Sousse,Sousse,397.0,3.0,1.0,420000.0
property_prices_in_tunisia,7874,apartment,Sousse,Akouda,Akouda,Akouda,90.0,2.0,1.0,150000.0
property_prices_in_tunisia,7877,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,200.0,3.0,2.0,460000.0
property_prices_in_tunisia,7878,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,130.0,2.0,1.0,300000.0
property_prices_in_tunisia,7886,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,85.0,2.0,1.0,145000.0
property_prices_in_tunisia,7887,house,Sousse,Hergla,Hergla,Hergla,590.0,2.0,2.0,250000.0
property_prices_in_tunisia,7891,apartment,Sousse,Sousse,Sousse,Sousse,145.0,3.0,2.0,390000.0
property_prices_in_tunisia,7897,house,Sousse,Kantaoui,Kantaoui,Kantaoui,1400.0,6.0,3.0,4000000.0
property_prices_in_tunisia,7902,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,65.0,1.0,1.0,145000.0
property_prices_in_tunisia,7903,house,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,460.0,4.0,1.0,800000.0
property_prices_in_tunisia,7905,apartment,Sousse,Sousse,Sousse,Sousse,39.0,1.0,1.0,90000.0
property_prices_in_tunisia,7906,house,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,530.0,2.0,1.0,750000.0
property_prices_in_tunisia,7910,apartment,Sousse,Hergla,Hergla,Hergla,93.0,2.0,1.0,155000.0
property_prices_in_tunisia,7916,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,95.0,2.0,1.0,275000.0
property_prices_in_tunisia,7921,apartment,Sousse,Hergla,Hergla,Hergla,63.0,1.0,1.0,120000.0
property_prices_in_tunisia,7922,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,54.0,1.0,1.0,140000.0
property_prices_in_tunisia,7934,house,Sousse,Sousse,Sousse,Sousse,230.0,3.0,2.0,150000.0
property_prices_in_tunisia,7957,apartment,Sousse,Sousse,Sousse,Sousse,60.0,1.0,1.0,90000.0
property_prices_in_tunisia,7959,apartment,Sousse,Sahloul,Sahloul,Sahloul,135.0,2.0,1.0,280000.0
property_prices_in_tunisia,7965,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,168.0,3.0,1.0,380000.0
property_prices_in_tunisia,7967,apartment,Sousse,Akouda,Akouda,Akouda,95.0,2.0,1.0,225000.0
property_prices_in_tunisia,7968,apartment,Sousse,Sahloul,Sahloul,Sahloul,95.0,1.0,1.0,200000.0
property_prices_in_tunisia,7976,apartment,Sousse,Sahloul,Sahloul,Sahloul,110.0,2.0,1.0,246000.0
property_prices_in_tunisia,7977,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,130.0,3.0,1.0,285000.0
property_prices_in_tunisia,7983,apartment,Sousse,Sahloul,Sahloul,Sahloul,90.0,2.0,1.0,127000.0
property_prices_in_tunisia,7985,house,Sousse,Kalaâ Sghira,Kalaâ Sghira,Kalaâ Sghira,362.0,3.0,1.0,130000.0
property_prices_in_tunisia,7988,apartment,Sousse,Sousse Sidi Abdelhamid,Sousse Sidi Abdelhamid,Sousse Sidi Abdelhamid,87.0,2.0,1.0,99000.0
property_prices_in_tunisia,7996,house,Sousse,Kantaoui,Kantaoui,Kantaoui,1020.0,5.0,2.0,1580000.0
property_prices_in_tunisia,8006,apartment,Sousse,Akouda,Akouda,Akouda,70.0,2.0,1.0,155000.0
property_prices_in_tunisia,8008,apartment,Sousse,Akouda,Akouda,Akouda,75.0,2.0,1.0,220000.0
property_prices_in_tunisia,8013,house,Sousse,Akouda,Akouda,Akouda,430.0,4.0,3.0,650000.0
property_prices_in_tunisia,8018,house,Sousse,Akouda,Akouda,Akouda,320.0,3.0,2.0,470000.0
property_prices_in_tunisia,8026,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,120.0,2.0,1.0,320000.0
property_prices_in_tunisia,8031,house,Sousse,Sousse,Sousse,Sousse,500.0,5.0,2.0,1207000.0
property_prices_in_tunisia,8032,apartment,Sousse,Sousse Médina,Sousse Médina,Sousse Médina,90.0,3.0,1.0,160000.0
property_prices_in_tunisia,8037,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,100.0,2.0,1.0,110000.0
property_prices_in_tunisia,8042,apartment,Sousse,Sousse,Sousse,Sousse,120.0,2.0,2.0,135000.0
property_prices_in_tunisia,8044,house,Sousse,Akouda,Akouda,Akouda,400.0,3.0,2.0,580000.0
property_prices_in_tunisia,8046,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,100.0,2.0,1.0,320000.0
property_prices_in_tunisia,8048,apartment,Sousse,Kalaâ Sghira,Kalaâ Sghira,Kalaâ Sghira,70.0,2.0,1.0,75000.0
property_prices_in_tunisia,8062,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,120.0,2.0,1.0,190000.0
property_prices_in_tunisia,8063,apartment,Sousse,Sahloul,Sahloul,Sahloul,100.0,2.0,1.0,185000.0
property_prices_in_tunisia,8064,apartment,Sousse,Akouda,Akouda,Akouda,97.0,2.0,1.0,420000.0
property_prices_in_tunisia,8066,apartment,Sousse,Hergla,Hergla,Hergla,109.0,2.0,1.0,180000.0
property_prices_in_tunisia,8067,house,Sousse,Sousse,Sousse,Sousse,260.0,6.0,2.0,350000.0
property_prices_in_tunisia,8069,house,Sousse,Sahloul,Sahloul,Sahloul,260.0,4.0,1.0,350000.0
property_prices_in_tunisia,8073,apartment,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,95.0,3.0,1.0,160000.0
property_prices_in_tunisia,8077,apartment,Sousse,Hergla,Hergla,Hergla,106.0,2.0,1.0,226000.0
property_prices_in_tunisia,8079,house,Sousse,Sousse Jawhara,Sousse Jawhara,Sousse Jawhara,629.0,11.0,7.0,1800000.0
property_prices_in_tunisia,8081,apartment,Sousse,Sahloul,Sahloul,Sahloul,134.0,2.0,2.0,260000.0
property_prices_in_tunisia,8087,house,Sousse,M'saken,M'saken,M'saken,280.0,3.0,1.0,350000.0
property_prices_in_tunisia,8088,apartment,Sousse,Hammam Sousse,Hammam Sousse,Hammam Sousse,110.0,2.0,1.0,230000.0
property_prices_in_tunisia,8089,apartment,Sousse,Sahloul,Sahloul,Sahloul,200.0,3.0,1.0,670000.0
property_prices_in_tunisia,8092,apartment,Sousse,Kantaoui,Kantaoui,Kantaoui,100.0,2.0,1.0,285000.0
property_prices_in_tunisia,8095,apartment,Sousse,Sahloul,Sahloul,Sahloul,87.0,2.0,1.0,135000.0
property_prices_in_tunisia,8097,apartment,Sousse,Sousse Sidi Abdelhamid,Sousse Sidi Abdelhamid,Sousse Sidi Abdelhamid,100.0,4.0,2.0,110000.0
property_prices_in_tunisia,8099,house,Sousse,Sousse Riadh,Sousse Riadh,Sousse Riadh,97.0,7.0,3.0,285000.0
property_prices_in_tunisia,8100,apartment,Sousse,Sousse Sidi Abdelhamid,Sousse Sidi Abdelhamid,Sousse Sidi Abdelhamid,85.0,1.0,1.0,85000.0
